Date,SPY,XLB,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY,SPY_log_return,XLV_log_return,XLF_log_return,XLE_log_return,XLK_log_return,XLRE_log_return,XLY_log_return,XLP_log_return,XLI_log_return,XLB_log_return,XLU_log_return,SPY_5D_MA,XLV_5D_MA,XLF_5D_MA,XLE_5D_MA,XLK_5D_MA,XLRE_5D_MA,XLY_5D_MA,XLP_5D_MA,XLI_5D_MA,XLB_5D_MA,XLU_5D_MA,SPY_250D_MA,XLV_250D_MA,XLF_250D_MA,XLE_250D_MA,XLK_250D_MA,XLRE_250D_MA,XLY_250D_MA,XLP_250D_MA,XLI_250D_MA,XLB_250D_MA,XLU_250D_MA,SPY_5D_EWMA,XLV_5D_EWMA,XLF_5D_EWMA,XLE_5D_EWMA,XLK_5D_EWMA,XLRE_5D_EWMA,XLY_5D_EWMA,XLP_5D_EWMA,XLI_5D_EWMA,XLB_5D_EWMA,XLU_5D_EWMA,SPY_250D_EWMA,XLV_250D_EWMA,XLF_250D_EWMA,XLE_250D_EWMA,XLK_250D_EWMA,XLRE_250D_EWMA,XLY_250D_EWMA,XLP_250D_EWMA,XLI_250D_EWMA,XLB_250D_EWMA,XLU_250D_EWMA,SPY_20D_Vol,XLV_20D_Vol,XLF_20D_Vol,XLE_20D_Vol,XLK_20D_Vol,XLRE_20D_Vol,XLY_20D_Vol,XLP_20D_Vol,XLI_20D_Vol,XLB_20D_Vol,XLU_20D_Vol,SPY_120D_Vol,XLV_120D_Vol,XLF_120D_Vol,XLE_120D_Vol,XLK_120D_Vol,XLRE_120D_Vol,XLY_120D_Vol,XLP_120D_Vol,XLI_120D_Vol,XLB_120D_Vol,XLU_120D_Vol
2019-12-23,319.3421936035156,60.64480209350586,58.87261962890625,30.35262489318848,81.47740173339844,90.73619842529295,62.47222137451172,37.72730255126953,63.35572052001953,101.94810485839844,123.65999603271484,0.0015266509079844466,0.0039842658890007114,-0.0022841873290481876,0.010214954243773828,0.0028546610399686864,-0.006032936543512913,-0.002331076143865505,-0.004287991420238429,0.008193196243922956,0.0027885059938254258,-0.009332698295023128,317.5950439453125,101.01037139892578,30.416331481933593,58.026013946533205,89.96008911132813,37.48997497558594,123.59888000488282,62.290401458740234,80.7037109375,60.267295837402344,63.51003875732422,284.9364321899414,89.69825830078125,26.816206298828124,57.51346978759766,76.23045001220703,35.85185816955566,115.1507522277832,56.69375520324707,74.5504979095459,55.54921908569336,58.1064178314209,317.66815418952785,101.09947202159488,30.368661789505367,58.09782431038076,90.0117491385789,37.596718682347635,123.45208354576475,62.342619821371294,80.8582346199985,60.30810365936102,63.386052731140715,288.5172106890395,90.36104586767422,27.34709909386238,57.682369335059335,77.84602556608952,36.016159243184944,115.76665349047329,57.50501830583572,75.40301121285923,56.377858718387195,58.58316478585773,3.6738768542205946,1.344601502184859,0.39370701908134326,1.1181746213992039,1.5725602757777453,0.3824449515443995,1.4042118263212018,0.517036071947285,0.783319112556513,0.6433836266615063,0.7229428885978871,9.52307548881416,3.9107068276887165,1.3151458595115495,1.9300295128059162,3.7409602686106442,0.840203120563477,2.250415991960563,1.1793054668560765,2.7224549105935085,1.5742736794136094,1.6546428225381187
2019-12-24,319.3521423339844,60.71433639526367,58.84412384033203,30.42203521728516,81.14994812011719,90.76604461669922,62.55176162719727,37.77693176269531,63.44482803344727,101.81957244873048,123.93864440917969,3.1153338646535976e-05,-0.0012615585397398696,0.002284187329048182,-0.00048414164869016934,0.00032887959041239483,0.0013146075587446462,0.002250807949565057,0.0012724000868822396,-0.00402704780106744,0.0011459262191995255,0.0014054754354387749,318.23597412109376,101.31485443115234,30.395846939086915,58.290217590332034,90.24916381835938,37.68718032836914,123.73588104248047,62.39401779174805,80.82151641845704,60.39907302856445,63.55139007568359,285.24569409179685,89.77420251464844,26.846172637939453,57.53811250305176,76.35182482910156,35.88431254577637,115.26180847167969,56.748214111328124,74.6264160003662,55.59605088806153,58.15782174682617,318.22948357101336,101.33950549730675,30.38645293209863,58.34659082036452,90.26318096461902,37.656789709130194,123.6142705002364,62.412333756646625,80.9554724533714,60.44351457132857,63.40564449857624,288.76292495508983,90.45235540846718,27.37160233198914,57.69162700616043,77.94898129937708,36.03019219270144,115.83177362026248,57.54523428054362,75.44880681897455,56.41241480049196,58.62190591330438,3.9134237351048413,1.4414053684521113,0.40080940226390666,1.2277725109242976,1.6874951345944404,0.3851333458070088,1.456822735577113,0.47621895851540813,0.7794882126230634,0.6869562613148759,0.7391653706703903,9.729151570424685,4.016008263391588,1.3337848215349066,1.9305615548656545,3.8219222407566247,0.8353704307537333,2.281408863986681,1.1957185944290596,2.747481787518002,1.60210351317971,1.6542812507721583
2019-12-26,321.0521240234375,60.9825439453125,58.82513046264648,30.590606689453125,81.33848571777344,91.44251251220705,62.61142349243164,38.00522232055664,63.55373764038086,101.7503662109375,125.45130157470705,0.005309101677831453,-0.0006799259351828764,0.005525802385756136,-0.0003228265184990911,0.0074252385750204495,0.006024934265813335,0.012131008007592124,0.000953345341860206,0.002320628955727261,0.00440780377512593,0.0017151317111938737,319.21294555664065,101.57792663574219,30.43472785949707,58.50735855102539,90.6755157470703,37.825965881347656,124.15160827636718,62.52929153442383,81.04416961669922,60.60029830932617,63.563439178466794,285.5630048217773,89.84948077392578,26.87685213470459,57.564292083740234,76.4764553527832,35.917256729125974,115.37887606811523,56.802911666870116,74.70374942016602,55.645006271362305,58.20916206359863,319.1703637218214,101.47645906851699,30.45450418455013,58.5061040344585,90.6562914804817,37.77293391293901,124.22661419172663,62.4786970019083,81.08314354150541,60.62319102932321,63.455008879177775,289.02022769256223,90.54238579606877,27.397253591760492,57.700659548022834,78.05650711665986,36.04593269994294,115.90842869215298,57.58560519064308,75.4957398661612,56.44883275985588,58.66120616975992,4.249672753326095,1.4970367326661749,0.41288979742698423,1.301151006459254,1.8330713159924914,0.38659776714557254,1.6476593664945398,0.47384827329384593,0.7713528678016208,0.7498043601458214,0.7620696352779837,9.952526386884164,4.1151021022701775,1.3540054714047625,1.9298288803373658,3.907908105503021,0.8319567669899276,2.3375675204196473,1.212819025328198,2.771645415587274,1.6341918634313592,1.6552744865272873
2019-12-27,320.9725646972656,60.75407028198242,58.578208923339844,30.51127815246582,81.2690200805664,91.43256378173828,62.88982772827149,38.14418029785156,63.74185180664063,101.78002166748048,125.44135284423828,-0.00024783883852703064,0.00029141060518757223,-0.0025966001462688426,-0.004206386371584814,-0.00010880356886459106,0.0036496184279020084,-7.930666999409646e-05,0.004436683934404154,-0.0008543964940826981,-0.003753577886717868,0.002955550997686329,319.91481323242186,101.76815795898438,30.459716033935546,58.67887649536133,90.97097320556641,37.92184677124023,124.48797760009765,62.65318222045899,81.20948486328125,60.71433639526367,63.6091812133789,285.87152850341795,89.91997470092774,26.906320411682128,57.58838432312012,76.59876823425293,35.95052582550049,115.49178002929688,56.85790997314453,74.77831581115723,55.6914132232666,58.26090922546387,319.7710973803028,101.57764660150481,30.47342884052203,58.53013899741895,90.91504891423388,37.89668270790986,124.63152707589718,62.61574057736269,81.14510238785907,60.66681744687628,63.55062318833206,289.2748459352578,90.63193502363264,27.42206828563534,57.70765246624941,78.16309675490001,36.06265519307064,115.98439360185573,57.62787289147505,75.5417453418347,56.48313985958726,58.701692255758296,4.535271929137433,1.5533695963152534,0.42030807868221637,1.3430395805910813,1.9562918341699664,0.389996784523725,1.807098666275388,0.4945173411103722,0.7642806765758187,0.7869124684481518,0.7923165887695792,10.165445354287847,4.210745297478562,1.3723815072451295,1.9256146686979074,3.990903000596451,0.8303463850333523,2.391212011364777,1.2297469255347389,2.7930376617578,1.6597380789804885,1.6584412562478785
2019-12-30,319.2029724121094,60.56533432006836,58.39334487915039,30.42203521728516,80.8919448852539,90.90531158447266,62.56170272827149,38.11440658569336,63.7319564819336,101.1689910888672,124.63526153564452,-0.005528473644272521,-0.006021536311885854,-0.002929202239487302,-0.0031608402571950103,-0.0057832599590163175,-0.0007808619301203337,-0.006446777140009213,-0.005231115906766629,-0.004650636791908652,-0.0031113920282100495,-0.00015525267283941123,319.9843994140625,101.69341125488282,30.459716033935546,58.702685546875,91.05652618408203,37.953608703613284,124.62531127929688,62.61738739013672,81.22536010742188,60.732217407226564,63.565618896484374,286.1719591064453,89.99312197875976,26.93465441131592,57.6075950012207,76.71881498718261,35.98640834808349,115.5985139465332,56.91275700378418,74.85009046936035,55.73605339050293,58.31611135864258,319.581722390905,101.44142809729227,30.45629763277641,58.4845409579961,90.9118031376468,37.969257333837696,124.63277189581295,62.59772796099896,81.06071655365734,60.632989737940306,63.61106761953258,289.5133337394283,90.71590150129914,27.4459740762857,57.71311653290308,78.26463544751826,36.079007097004364,116.05332964097913,57.66718902590927,75.5843793951882,56.515669580210776,58.7417768454377,4.6197493093185855,1.5378333126448958,0.4188630533180127,1.332532079757819,2.015042956018741,0.39967017198869853,1.8733919745656566,0.4746043996764011,0.7597895441389749,0.8027831383284957,0.8087819738552221,10.342600306506483,4.29178331362964,1.388461839641878,1.908449115856488,4.063657172078277,0.8297401706061618,2.4276258977877894,1.2436317601147049,2.808017692848664,1.6807634738794115,1.662077533651348
2019-12-31,319.9784240722656,61.01234436035156,58.72590255737305,30.52119445800781,80.84233856201172,91.19380950927734,62.62136459350586,38.38239288330078,63.97947692871094,101.3680191040039,124.81439208984376,0.0024263911461416187,0.001965350224247905,0.003254154030070514,0.0056789738539226985,0.003168583839906335,0.00700649950787935,0.001436206323694258,0.0009531939267521793,-0.0006134299264252457,0.007353521788628342,0.0038762505453082833,320.1116455078125,101.5773941040039,30.493429946899415,58.67334213256836,91.1480484008789,38.08462677001953,124.85619049072265,62.64721603393555,81.09834747314453,60.8057258605957,63.69037017822266,286.49879064941405,90.07379708862305,26.965483779907228,57.630261932373045,76.85230834960937,36.02282400512696,115.71444781494141,56.96896524047852,74.92932859802247,55.788085678100586,58.37234197998047,319.71395628469185,101.41695843286281,30.47792990785354,58.564994824455084,91.00580526152366,38.10696918365873,124.6933119604899,62.60560683850125,80.98792388977547,60.759441278744056,63.73387072259203,289.7561003039965,90.80078482078164,27.47047952429864,57.72118710092428,78.3676639019028,36.097364429617826,116.12314374654855,57.706667267059174,75.62627839071467,56.551502143857526,58.78351440280461,4.556774175143106,1.4815242589990787,0.4068347262855096,1.3217367456716262,2.0119881741197747,0.429162165199863,1.8928643514143237,0.45938874068518637,0.7509882195204272,0.8085119040456008,0.8032998944953544,10.527804147607421,4.373343840895376,1.4058379927581686,1.8928446935621634,4.139651653580229,0.8267829444660196,2.4650255196626665,1.2589562635932043,2.82429374654863,1.7089698926387822,1.668081010623268
2020-01-02,322.9708251953125,60.29712677001953,59.25408172607422,30.81867218017578,82.37046813964844,92.90487670898438,62.12421035766602,37.93574523925781,63.17750549316406,101.63671875,126.29720306396484,0.009308425923988861,0.0026472269145329567,0.009699403362101438,0.008953767888334347,0.0185891220296787,-0.01170502201775362,0.011810113413744189,-0.007970733521512981,0.018726155917379472,-0.011791756586939374,-0.012614046889066723,320.83538208007815,101.54082336425782,30.57275733947754,58.755333709716794,91.57581481933593,38.116389465332034,125.3279022216797,62.5617057800293,81.34245147705079,60.722283935546876,63.636905670166016,286.80566772460935,90.14585800170899,26.99447155761719,57.64782041931152,76.98239561462402,36.05626000213623,115.82362710571289,57.019043060302735,75.00542269897461,55.8297071685791,58.422407791137694,320.79957925489873,101.49021187190856,30.591510665294283,58.79469045832813,91.63882907734391,38.04989453552509,125.22794232831488,62.445141344889514,81.44877197306646,60.60533644250254,63.54841564611604,290.02077768093744,90.88713286606804,27.497160186340857,57.73340224134285,78.48350623889041,36.11201578092633,116.20421752758351,57.7418692361127,75.68002065286439,56.58134981245337,58.818528693601955,4.418248422816154,1.387966745368976,0.35693315377769413,1.2418396113533592,2.037204092102129,0.4338809360665999,1.8964771735348507,0.40958379254554234,0.7738069780015141,0.7310882305782896,0.7608075443457476,10.762231133066715,4.454449957707886,1.427489235788562,1.8797287810100247,4.247619574587099,0.8205125819576125,2.5197457691312897,1.267195835716441,2.8628377503998386,1.7268219664847466,1.66059908273169
2020-01-03,320.5252380371094,59.323631286621094,59.07802200317383,30.49144554138184,82.21170043945312,91.8603286743164,62.0247802734375,38.213661193847656,63.30621337890625,100.75101470947266,125.222412109375,-0.007600975584389704,-0.008752602538887103,-0.010674575686517277,-0.002975690404637738,-0.01130688173545363,0.007299260796245085,-0.008546430829007018,-0.0016017867722037137,-0.0019293432674425146,-0.01627672306387047,0.0020351699224964758,320.7300048828125,101.34095306396485,30.55292510986328,58.805912017822266,91.65937805175781,38.158077239990234,125.28212432861328,62.44437713623047,81.51709442138672,60.39050140380859,63.58740081787109,287.0949959716797,90.21309201049804,27.022033836364745,57.66141229248047,77.10614463806152,36.089807022094725,115.91955255126953,57.06899412536621,75.07882040405273,55.866734176635745,58.474370880126955,320.7081321823023,101.24381281776327,30.558155623990135,58.889134306610025,91.71266227633475,38.104483421632615,125.2260989220016,62.30502098773885,81.70308146186201,60.178101390542054,63.46768155704611,290.26385770496046,90.96573490024467,27.521020662728134,57.74411707452434,78.59010174266228,36.12876524684679,116.27608055777617,57.77599834725531,75.73206946346114,56.60320215269592,58.854289578678255,4.165527122705396,1.3146944560713756,0.3048287494946835,1.1924346773425374,1.952544239898891,0.4507282179679717,1.8258799779955301,0.3909529411286883,0.7747024958423955,0.663938044248034,0.7445755454931225,10.944469387597389,4.518441348775848,1.4432423647503172,1.8732068253220808,4.3314509024965435,0.8153149948724704,2.5491745407224107,1.2746352132806846,2.8974785394613556,1.7339227379605637,1.6562410500247726
2020-01-06,321.748046875,59.06535339355469,59.53773498535156,30.471614837646484,82.24147033691406,92.07918548583984,62.15403747558594,38.22358322143555,63.36561965942383,101.3779754638672,125.57072448730469,0.003807757053192006,0.006203590732302519,-0.0006505810013970878,0.007751335835970472,0.0023796617687183567,0.00025961238449971803,0.0027776884695349135,0.002081792227907066,0.0003620471122032263,-0.004363215100024097,0.0009379557151410629,320.8851013183594,101.26054382324219,30.544992446899414,58.99781723022461,91.78870239257813,38.17395782470703,125.30799865722656,62.29721908569336,81.71158447265626,60.052758026123044,63.51215438842773,287.3798880004883,90.28022674560548,27.04943906402588,57.67512020874023,77.228726852417,36.12131546783447,116.01239392089843,57.11764292907715,75.14883685302735,55.9006265411377,58.524075485229496,321.05477041320154,101.28853369979792,30.529308695208915,59.105334532857206,91.83483667950311,38.14418335490026,125.34097411043597,62.25469315035455,81.8825444202127,59.80718539154626,63.433660924505354,290.51474472957904,91.04870657979188,27.544532965662288,57.758409818686175,78.69759176144217,36.14546027407504,116.3501464817158,57.810885483926945,75.78394071249888,56.62282221645693,58.89023886658647,3.9235431196284,1.2391242550783108,0.2537487021654588,1.1098437232200937,1.8598673015598095,0.4658250560063164,1.7187076000897326,0.3667847882747485,0.7489375935216056,0.6388013062805451,0.7308141256661697,11.13805149915129,4.588368230347632,1.4579608642100914,1.882623992687334,4.412111699906133,0.8092555882256098,2.585689675747496,1.2833026698754662,2.9319897670917157,1.7389892647541745,1.6475369382378027
2020-01-07,320.8433532714844,58.99581909179688,59.3812370300293,30.273296356201172,82.0727767944336,92.03939056396484,61.67677307128906,37.80670928955078,63.2765121459961,101.17893981933594,125.37168884277344,-0.002815768157033306,-0.0019652324218265116,-0.006529573660136559,-0.0026320114110433613,-0.0004322749322579198,-0.010966105632974342,-0.0015863056677202945,-0.00770836862650148,-0.0020533046244507864,-0.0011779369683380325,-0.0014072335464101198,321.2131774902344,101.26253356933594,30.515244674682616,59.19539566040039,92.01551818847656,38.11241836547852,125.45528411865234,62.120233154296876,81.94775085449218,59.73885498046875,63.42106552124024,287.65647790527345,90.34504779052735,27.075584640502928,57.68464654541015,77.34796873474122,36.15165673828125,116.10235757446289,57.166240661621096,75.21642834472657,55.93416291809082,58.574652526855466,320.98429803262917,101.25200240631061,30.443971248872998,59.19730203191457,91.90302130765701,38.03169199978377,125.35121235454847,62.062053123999384,81.94595521161966,59.53672995829647,63.381277998335605,290.7564231863547,91.1294309932686,27.566277561172498,57.771341581629045,78.803908058174,36.15869987524654,116.42203611135521,57.841691438802556,75.83405432707822,56.64173182854722,58.92519159960419,3.790192666309822,1.1894531721235115,0.23775254203289117,1.0846083191903673,1.8040437981143582,0.46562515037377633,1.6451675060940953,0.37459679485827185,0.7673967807190701,0.6633137711556581,0.6993265644055823,11.301926232083362,4.652406803124727,1.468703928368208,1.8971817217866032,4.487104309397784,0.7998129847446687,2.6265380995909062,1.2851926849514572,2.958361940782821,1.7426683495861566,1.640082137022984
2020-01-08,322.5533142089844,59.20442581176758,58.40312194824219,30.471614837646484,82.35062408447266,93.02425384521484,61.90546035766602,37.99529647827149,63.24681091308594,101.83575439453124,125.7498550415039,0.005315429967233714,0.0064706337580479854,0.006529573660136575,-0.016608955131080166,0.010643609467577132,0.004975793869972981,0.003011820322104853,0.003700977738686789,0.0033796595012680767,0.0035297208855286457,-0.00046949815634978836,321.7281555175781,101.3560806274414,30.505328750610353,59.13083953857422,92.38160705566406,38.03499908447266,125.64237670898437,61.97705230712891,82.24940795898438,59.377271270751955,63.274532318115234,287.936356262207,90.41183459472656,27.102484619140625,57.68960060119629,77.47005039978028,36.18082804107666,116.19501208496094,57.214591903686525,75.28159197998046,55.966743545532225,58.62246105957031,321.5073034247476,101.44658640238414,30.45318577846416,58.932575337357115,92.27676548684296,38.01956015927968,125.48409325020027,62.0098555352216,82.08084483590399,59.4259619094535,63.33645563658572,291.00980175556293,91.21474602935064,27.589429202056394,57.77637602368291,78.91722513897294,36.17333691573854,116.49636631592371,57.87407422596,75.88598264674002,56.66215306200444,58.9596291085271,3.5829145740379387,1.0786162114784292,0.21114313504305302,0.9924495614698091,1.7253161088674567,0.4688039769958784,1.5684163290886413,0.37258908570621396,0.7695613791162612,0.6663277970097634,0.6414473217576956,11.490940317505862,4.725930765984016,1.4822710453009718,1.8990327558385567,4.579234270299069,0.7900362084114655,2.673640420480508,1.2920995377305426,2.987906248776729,1.7481992614208697,1.6374057261804817
